age,workclass,education,marital_status,occupation,race,sex,hours_per_week,native_country
0.037,0.01,0.07,0.149,0.064,0.003,0.018,0.021,0.015
0.035842955,0.010666878,0.082519601,0.153068888,0.068192927,0.003166929,0.020310216,0.000148755,0.015295344
0.035844303,0.010684614,0.082531197,0.153248936,0.06821378,0.003139019,0.020272495,0.000157899,0.015253819
0.035869078,0.010669258,0.082586922,0.152997888,0.068381726,0.003176363,0.02026711,0.000340798,0.015354019
0.035778388,0.0107038,0.082479857,0.153124629,0.068300262,0.003143948,0.020326538,0.000428051,0.015340528
0.035811758,0.010671179,0.082573369,0.153099775,0.068231995,0.003169201,0.020297609,0.000327038,0.015325106
0.035701138,0.010598701,0.082471972,0.152826334,0.068030247,0.003143002,0.020243054,0.000888683,0.015343083
0.035854183,0.010650635,0.082593009,0.153281066,0.068220925,0.003149526,0.020285792,0.000453956,0.015305834
0.035849837,0.010660938,0.082541794,0.153132375,0.06820243,0.003157183,0.020278388,1.62E-05,0.015285662
0.035823165,0.010660627,0.082535531,0.153105805,0.068232696,0.003161753,0.02026779,6.67E-05,0.015279243
0.035862508,0.010671788,0.082487836,0.153189087,0.068154559,0.003159723,0.02027442,7.57E-05,0.015280635
0.035802233,0.010656203,0.082485653,0.153098726,0.068125545,0.003156162,0.020308671,0.000491121,0.015323867
0.035888677,0.010644837,0.082506066,0.153123091,0.068256692,0.003153109,0.020276178,0.000235564,0.015294062
0.035835748,0.010661415,0.082498589,0.153027747,0.068258614,0.003148714,0.020249546,0.000208109,0.015267817
0.035860392,0.010702398,0.082514514,0.153223835,0.068194636,0.003156262,0.020291432,0.000143833,0.015320166
0.035842448,0.01070345,0.082498878,0.152991628,0.068192124,0.003150749,0.020318181,0.000304436,0.015231568
0.035850353,0.010695005,0.082455602,0.153149044,0.06808227,0.003144109,0.020260519,0.000280484,0.015270615
0.035858011,0.010650856,0.082600349,0.153252846,0.068185718,0.003156265,0.020276211,0.00014318,0.015313273
0.035848641,0.010668997,0.08253011,0.153145923,0.068224542,0.003156013,0.020273622,3.26E-05,0.01528618
0.035836899,0.010675342,0.082612989,0.153227177,0.068244819,0.003160578,0.020245297,0.000232529,0.015291532
0.035895715,0.01067919,0.082438574,0.153332684,0.068330353,0.003155844,0.020296935,0.000299196,0.015271604
0.035779616,0.010602142,0.082343785,0.152762183,0.068270786,0.003176686,0.020290028,0.001088708,0.015420281
0.035815785,0.010644615,0.082558138,0.153172364,0.068188494,0.003157481,0.020284398,6.63E-05,0.015275551
0.035862877,0.010684076,0.08250685,0.153105046,0.068165741,0.003147675,0.020298982,0.000208511,0.015279345
0.035876224,0.010658195,0.082554787,0.153109593,0.068221585,0.003159732,0.020273076,6.43E-05,0.01525692
0.035810983,0.010649576,0.08240556,0.153367884,0.068180757,0.003142669,0.020302344,0.00044822,0.015307739
0.035851771,0.010670868,0.082554266,0.153096259,0.068202049,0.003158368,0.020293313,2.41E-05,0.015286216
0.035842071,0.010659714,0.08255355,0.153129969,0.068203542,0.003155276,0.020278195,2.25E-05,0.015280465
0.035849089,0.010662941,0.082543118,0.153140676,0.068200998,0.003158653,0.020275765,2.41E-05,0.015284021
0.035723902,0.01069575,0.082450967,0.153143962,0.068138841,0.00315689,0.020290651,0.000498773,0.015318161
0.035742072,0.01068154,0.082507474,0.153168409,0.068145413,0.003152484,0.020287863,0.000322967,0.015278349
0.035927043,0.010664743,0.082568593,0.152946113,0.068306614,0.003145457,0.020292894,0.0002074,0.015263449
0.03580689,0.01062753,0.082864001,0.153085333,0.0679756,0.003149819,0.020213105,0.001544166,0.015264047
0.035866779,0.010643878,0.0824665,0.152991446,0.068238767,0.003148557,0.020234581,0.000243174,0.015295574
0.035837874,0.010667813,0.082555123,0.153093349,0.068265041,0.003157652,0.020303584,0.000127743,0.015278079
0.035838017,0.010629402,0.082671506,0.152964628,0.068128537,0.003202092,0.020246487,0.000437692,0.015357814
0.035848067,0.01066219,0.082545448,0.153106792,0.068199247,0.003157615,0.020290468,2.92E-05,0.015286168
0.035872942,0.010650119,0.082497927,0.153131215,0.068159266,0.00315969,0.02028444,0.000162954,0.015284038
0.035845694,0.010697797,0.082464811,0.153216838,0.068313314,0.003167705,0.020250556,0.000869368,0.01524369
0.035904011,0.010633036,0.082621037,0.153183531,0.068234367,0.003138137,0.020272106,0.000123867,0.015307979
