Leg,Age,Arm,Thigh,Weight,Seated,HtShoes,Ht
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
0,0,0.01,0.01,0.08,0.2,0.3,0.3
