HtShoes,Age,Arm,Thigh,Weight,Seated,Leg,Ht
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
0,0,0.01,0.02,0.08,0.2,0.29,0.31
